rating,date,content,review_length,weekday,text_length
5,2022-08-31,"몇몇 댓글보구 다시 써요
비안와도 운행안하는건 점검중일수도 있죠
저는 저날 비 그쳤는데 최대한 빠르게 다시 이용할수 있도록 직원들이 점검중이였어요 대부분  더보기",90,Wednesday,90
1,2022-08-29,비오는날 가면 가격은 맑은날이랑 똑같이 받으면서 비 안와도 실외 아예 타지 못하게 막아둠 또 뭐 죄다 점검한다고 닫아서 실내 놀이기구  더보기,79,Monday,79
5,2022-08-23,즐거운 추억 만들고갑니다,13,Tuesday,13
5,2022-08-21,또 가고 싶다,7,Sunday,7
5,2022-08-12,롯데 워얼두,7,Friday,6
3,2022-08-11,놀거리는 많은데 핫플이라서 사람들이 끊임없이 많은곳이다보니 거기에서 내가 타고싶은 놀이기구가 있어도 못탈뻔한적이 많이 있었고 심지어 매직패스 이용해도 오래 기다려야했고 근데 ㅋㅋㅋ 어렸을때 더보기,109,Thursday,109
1,2022-08-06,"차 입장하는데 1시간 주차하는대 40분
사람들이 너무 많아 사람구경만하고
결정적 더보기",48,Saturday,48
3,2022-07-29,입장료 생각하면 에어컨 설치 좀 합시다 사람들은 많아서 실내 온도는 높은데 에어컨이 없어서 너무 더워요 특히 모노레일은 기다리다가 쓰러지겠어요,79,Friday,79
5,2022-07-28,모험과 신비가 가득했다,12,Thursday,12
2,2022-07-25,다른 놀이동산보다 직원들이 뭔가 친절하지 않아요 접근성이 좋아서 갑니다,39,Monday,39
1,2022-07-25,유료 매직패스 필수 자유이용권 구입시 앱에서 제공되는 매직패스 이용권 3개는 나훈아 콘서트 예매 수준의 경쟁률로 사실상 사용 불가 전체적으로 놀이기구의 퀄리티는 떨어지나 대기시간은 지나치게 길어서 기다리다 지치고 더보기,122,Monday,122
5,2022-07-12,너무 재미있어요 ㅎㅎ,11,Tuesday,11
1,2022-07-02,"진짜 닥치고 매직패쓰 사라
좀 기다리면 되겠지 이런 안일한 생각 절대 씨바루절대하지마라",48,Saturday,48
5,2022-06-15,사람이 많을 뿐이지 우리나라에서 테마파크 분위기 개인적으로 제일 좋은듯,39,Wednesday,39
5,2022-06-12,너무 제미셧어요,8,Sunday,8
5,2022-06-04,직원들 친절하고 좋습니다 새로 생긴 기구도 재밌었음,28,Saturday,28
4,2022-06-04,너무 오랫간만에 갔는데 변함없이 괜찮네요 코로나 없어져서 어린이들이 많이 찾으면 좋겠네요 ㅎㅎㅎ,53,Saturday,53
5,2022-05-18,빨리 리모델링 했으면 좋겠다,15,Wednesday,15
5,2022-05-03,"또 가고싶은 곳이다
추억에 남을곳",18,Tuesday,18
5,2022-04-27,나의 추억중추억인 놀이동산 또 가고 싶어,22,Wednesday,22
5,2022-04-17,"후기 왤케다들 부정적임 짱재밋기만하구만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 몇시간씩 기다리고 하나 타는게 놀이공원이 다 그렇지 뭐 이런걸로 후기를써
교복이쁜거 대여해서입고 입장권 할인받아서 2 더보기",104,Sunday,104
1,2022-04-16,"10대들의 놀이터  너무 지저분 
노후시설들 더보기",28,Saturday,28
1,2022-03-30,"낡고 10년전과 똑같음
후름라이드 신밧드 아마존 물냄새 엄청남
가격만 올리고 개별로",46,Wednesday,46
1,2022-03-25,알바생 구뭐시기인가 싸가지 개없네 ㅋㅋㅋ 자이로 드롭 타기 싫다니깐 시비걸면서 쫄 이러네,49,Friday,49
5,2022-03-23,요즘 사람 1도 없어서 아트란티스 5번 쌉가능,25,Wednesday,25
5,2022-03-13,환상의 나라는 에버랜드,12,Sunday,12
5,2022-03-02,바이킹 짱 재미있음,10,Wednesday,10
1,2022-02-28,2시간 기달려서 하나 타기 실화냐    어째 10년전이나 똑같냐 나들이 완전히 망쳤다,47,Monday,47
5,2022-02-25,최고 롯데월드,7,Friday,7
5,2022-02-23,재밌다아아아아아아아아,11,Wednesday,11
1,2022-02-07,연간회원 하루1번만 들어갈수있음오전오후 상관없이 1회방문만 됨,34,Monday,34
1,2022-01-16,기대하고 갔는데 대구 월드가 훨씬 더 나음,23,Sunday,23
4,2022-01-16,매직패스는 거의 필수네요 그거 없으면 1시간은 기본으로 기다려야되고 심하면 2시간 기다려야돼요,52,Sunday,52
